iter	Passed	Remaining
0	5	208
1	10	189
2	14	179
3	19	172
4	24	167
5	29	161
6	34	156
7	39	151
8	44	147
9	49	142
10	54	138
11	59	132
12	63	127
13	69	123
14	76	122
15	83	119
16	89	116
17	94	110
18	99	105
19	104	99
20	109	94
21	114	88
22	119	83
23	123	77
24	128	71
25	133	66
26	138	61
27	143	56
28	147	51
29	153	45
30	158	40
31	162	35
32	167	30
33	172	25
34	177	20
35	182	15
36	187	10
37	192	5
38	197	0
